REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
RD,DIST_FIR,1,2018,12.49717932
RD,DIST_FIR,1,2019,18.28672178955596
RD,DIST_FIR,1,2020,18.521440092778167
RD,DIST_FIR,1,2021,18.754357785215205
RD,DIST_FIR,1,2022,18.908164191412528
RD,DIST_FIR,1,2023,19.18731849611549
RD,DIST_FIR,1,2024,19.987885449804757
RD,DIST_FIR,1,2025,20.7964122664841
RD,DIST_FIR,1,2026,21.600075796679395
RD,DIST_FIR,1,2027,22.40373932687479
RD,DIST_FIR,1,2028,23.207402857070083
RD,DIST_FIR,1,2029,24.01106638726537
RD,DIST_FIR,1,2030,24.814729917460664
RD,DIST_FIR,1,2031,25.56336207460473
RD,DIST_FIR,1,2032,26.31199423174879
RD,DIST_FIR,1,2033,27.06062638889285
RD,DIST_FIR,1,2034,27.80925854603691
RD,DIST_FIR,1,2035,28.557890703180973
RD,DIST_FIR,1,2036,29.306522860325035
RD,DIST_FIR,1,2037,30.055155017469097
RD,DIST_FIR,1,2038,30.80378717461316
RD,DIST_FIR,1,2039,31.55241933175732
RD,DIST_FIR,1,2040,32.30105148890138
RD,DIST_FIR,1,2041,32.87328339734844
RD,DIST_FIR,1,2042,33.445515305795595
RD,DIST_FIR,1,2043,34.01774721424276
RD,DIST_FIR,1,2044,34.58997912268982
RD,DIST_FIR,1,2045,35.16221103113698
RD,DIST_FIR,1,2046,35.734442939584135
RD,DIST_FIR,1,2047,36.306674848031285
RD,DIST_FIR,1,2048,36.87890675647835
RD,DIST_FIR,1,2049,37.45113866492552
RD,DIST_FIR,1,2050,38.023370573372674
RD,DIST_BIM,1,2018,18.34059952354574
RD,DIST_BIM,1,2019,17.4585207048427
RD,DIST_BIM,1,2020,17.71480421121018
RD,DIST_BIM,1,2021,17.98773618411346
RD,DIST_BIM,1,2022,14.79655009431621
RD,DIST_BIM,1,2023,15.79282997172844
RD,DIST_BIM,1,2024,15.54986833481113
RD,DIST_BIM,1,2025,15.90074288029666
RD,DIST_BIM,1,2026,16.255019295127692
RD,DIST_BIM,1,2027,37.54266750995872
RD,DIST_BIM,1,2028,36.873558154789755
RD,DIST_BIM,1,2029,36.20444879962078
RD,DIST_BIM,1,2030,35.53533944445181
RD,DIST_BIM,1,2031,34.8536790899452
RD,DIST_BIM,1,2032,34.1709604254385
RD,DIST_BIM,1,2033,33.4882417609319
RD,DIST_BIM,1,2034,32.805523096425304
RD,DIST_BIM,1,2035,32.1238627419186
RD,DIST_BIM,1,2036,31.441144077412
RD,DIST_BIM,1,2037,30.7584254129054
RD,DIST_BIM,1,2038,30.076765058398696
RD,DIST_BIM,1,2039,29.394046393892104
RD,DIST_BIM,1,2040,28.7113277293854
RD,DIST_BIM,1,2041,27.956275183109305
RD,DIST_BIM,1,2042,27.2022809468332
RD,DIST_BIM,1,2043,26.447228400557
RD,DIST_BIM,1,2044,25.692175854280904
RD,DIST_BIM,1,2045,24.9371233080047
RD,DIST_BIM,1,2046,24.1831290717286
RD,DIST_BIM,1,2047,23.4280765254525
RD,DIST_BIM,1,2048,22.6730239791763
RD,DIST_BIM,1,2049,21.9179714329002
RD,DIST_BIM,1,2050,21.163977196624
RD,DIST_BGS,1,2018,27.50591028864001
RD,DIST_BGS,1,2019,22.591999999999995
RD,DIST_BGS,1,2020,17.40799999999999
RD,DIST_BGS,1,2021,13.365491630475098
RD,DIST_BGS,1,2022,11.324396898240211
RD,DIST_BGS,1,2023,13.737930629508677
RD,DIST_CRU,1,2018,240.73350184586627
RD,DIST_CRU,1,2019,265.1461866147813
RD,DIST_CRU,1,2020,253.845923342982
RD,DIST_CRU,1,2021,267.2842256389491
RD,DIST_CRU,1,2022,294.31644283636274
RD,DIST_CRU,1,2023,290.68043081130446
RD,DIST_CRU,1,2024,317.2861934948604
RD,DIST_CRU,1,2025,322.1008640518336
RD,DIST_CRU,1,2026,331.2466271751485
RD,DIST_CRU,1,2027,340.061805857147
RD,DIST_CRU,1,2028,349.6151949371517
RD,DIST_CRU,1,2029,359.4516395300119
RD,DIST_CRU,1,2030,369.55833362602255
RD,DIST_CRU,1,2031,382.9242619340381
RD,DIST_CRU,1,2032,398.6990303091279
RD,DIST_CRU,1,2033,412.57192185902176
RD,DIST_CRU,1,2034,426.71600215324656
RD,DIST_CRU,1,2035,441.0862854044118
RD,DIST_CRU,1,2036,455.6632172387049
RD,DIST_CRU,1,2037,470.4391641419356
RD,DIST_CRU,1,2038,485.3969823105165
RD,DIST_CRU,1,2039,500.5188062427934
RD,DIST_CRU,1,2040,515.7985301699969
RD,DIST_CRU,1,2041,531.2708033854635
RD,DIST_CRU,1,2042,547.0167918127712
RD,DIST_CRU,1,2043,562.0476862551906
RD,DIST_CRU,1,2044,577.0989935132097
RD,DIST_CRU,1,2045,592.1873541417647
RD,DIST_CRU,1,2046,607.3159621020036
RD,DIST_CRU,1,2047,622.4376777160146
RD,DIST_CRU,1,2048,637.8285022992727
RD,DIST_CRU,1,2049,658.1083948262049
RD,DIST_CRU,1,2050,673.5100933972398
RD,DIST_NGS,1,2018,25.11108840309872
RD,DIST_NGS,1,2019,25.01039916885597
RD,DIST_NGS,1,2020,28.174991492215767
RD,DIST_NGS,1,2021,35.78026601339931
RD,DIST_NGS,1,2022,34.02343948911479
RD,DIST_NGS,1,2023,33.42471533377876
RD,DIST_NGS,1,2024,47.1580919630783
RD,DIST_NGS,1,2025,48.40863278755463
RD,DIST_NGS,1,2026,49.8741477123749
RD,DIST_NGS,1,2027,51.34074588734034
RD,DIST_NGS,1,2028,52.81094279008599
RD,DIST_NGS,1,2029,54.27906384179539
RD,DIST_NGS,1,2030,55.74708833762864
RD,DIST_NGS,1,2031,57.196611838661
RD,DIST_NGS,1,2032,58.64613533969336
RD,DIST_NGS,1,2033,60.09555884072572
RD,DIST_NGS,1,2034,61.54508234175808
RD,DIST_NGS,1,2035,62.99460584279045
RD,DIST_NGS,1,2036,64.4441293438228
RD,DIST_NGS,1,2037,65.89365284485515
RD,DIST_NGS,1,2038,67.34317634588751
RD,DIST_NGS,1,2039,68.79269984691987
RD,DIST_NGS,1,2040,70.24212334795224
RD,DIST_NGS,1,2041,71.64609757003167
RD,DIST_NGS,1,2042,73.0500717921111
RD,DIST_NGS,1,2043,74.45404601419052
RD,DIST_NGS,1,2044,75.87834914623411
RD,DIST_NGS,1,2045,77.30240681272214
RD,DIST_NGS,1,2046,78.7268917632245
RD,DIST_NGS,1,2047,80.15147106709604
RD,DIST_NGS,1,2048,81.57568175426508
RD,DIST_NGS,1,2049,82.99982607068142
RD,DIST_NGS,1,2050,84.42455835096874
RD,DIST_COK,1,2018,7.9674804
RD,DIST_COK,1,2019,16.8890353278968
RD,DIST_COK,1,2020,16.5040878997069
RD,DIST_COK,1,2021,18.638084577554896
