REGION,TECHNOLOGY,YEAR,VALUE
RD,DIST_FIR,2018,12.49717932
RD,DIST_FIR,2019,18.28672178955596
RD,DIST_FIR,2020,18.521440092778167
RD,DIST_FIR,2021,18.754357785215205
RD,DIST_FIR,2022,18.908164191412528
RD,DIST_FIR,2023,19.18731849611549
RD,DIST_FIR,2024,19.987885449804757
RD,DIST_FIR,2025,20.7964122664841
RD,DIST_FIR,2026,21.600075796679395
RD,DIST_FIR,2027,22.40373932687479
RD,DIST_FIR,2028,23.207402857070083
RD,DIST_FIR,2029,24.01106638726537
RD,DIST_FIR,2030,24.814729917460664
RD,DIST_FIR,2031,25.56336207460473
RD,DIST_FIR,2032,26.31199423174879
RD,DIST_FIR,2033,27.06062638889285
RD,DIST_FIR,2034,27.80925854603691
RD,DIST_FIR,2035,28.557890703180973
RD,DIST_FIR,2036,29.306522860325035
RD,DIST_FIR,2037,30.055155017469097
RD,DIST_FIR,2038,30.80378717461316
RD,DIST_FIR,2039,31.55241933175732
RD,DIST_FIR,2040,32.30105148890138
RD,DIST_FIR,2041,32.87328339734844
RD,DIST_FIR,2042,33.445515305795595
RD,DIST_FIR,2043,34.01774721424276
RD,DIST_FIR,2044,34.58997912268982
RD,DIST_FIR,2045,35.16221103113698
RD,DIST_FIR,2046,35.734442939584135
RD,DIST_FIR,2047,36.306674848031285
RD,DIST_FIR,2048,36.87890675647835
RD,DIST_FIR,2049,37.45113866492552
RD,DIST_FIR,2050,38.023370573372674
RD,DIST_BIM,2018,18.34059952354574
RD,DIST_BIM,2019,17.4585207048427
RD,DIST_BIM,2020,17.71480421121018
RD,DIST_BIM,2021,17.98773618411346
RD,DIST_BIM,2022,14.79655009431621
RD,DIST_BIM,2023,15.79282997172844
RD,DIST_BIM,2024,15.54986833481113
RD,DIST_BIM,2025,15.90074288029666
RD,DIST_BIM,2026,16.255019295127692
RD,DIST_BIM,2027,37.54266750995872
RD,DIST_BIM,2028,36.873558154789755
RD,DIST_BIM,2029,36.20444879962078
RD,DIST_BIM,2030,35.53533944445181
RD,DIST_BIM,2031,34.8536790899452
RD,DIST_BIM,2032,34.1709604254385
RD,DIST_BIM,2033,33.4882417609319
RD,DIST_BIM,2034,32.805523096425304
RD,DIST_BIM,2035,32.1238627419186
RD,DIST_BIM,2036,31.441144077412
RD,DIST_BIM,2037,30.7584254129054
RD,DIST_BIM,2038,30.076765058398696
RD,DIST_BIM,2039,29.394046393892104
RD,DIST_BIM,2040,28.7113277293854
RD,DIST_BIM,2041,27.956275183109305
RD,DIST_BIM,2042,27.2022809468332
RD,DIST_BIM,2043,26.447228400557
RD,DIST_BIM,2044,25.692175854280904
RD,DIST_BIM,2045,24.9371233080047
RD,DIST_BIM,2046,24.1831290717286
RD,DIST_BIM,2047,23.4280765254525
RD,DIST_BIM,2048,22.6730239791763
RD,DIST_BIM,2049,21.9179714329002
RD,DIST_BIM,2050,21.163977196624
RD,DIST_BGS,2018,27.50591028864001
RD,DIST_BGS,2019,22.591999999999995
RD,DIST_BGS,2020,17.40799999999999
RD,DIST_BGS,2021,13.365491630475098
RD,DIST_BGS,2022,11.324396898240211
RD,DIST_BGS,2023,13.737930629508677
RD,DIST_CRU,2018,240.73350184586627
RD,DIST_CRU,2019,265.1461866147813
RD,DIST_CRU,2020,253.845923342982
RD,DIST_CRU,2021,267.2842256389491
RD,DIST_CRU,2022,294.31644283636274
RD,DIST_CRU,2023,290.68043081130446
RD,DIST_CRU,2024,317.2861934948604
RD,DIST_CRU,2025,322.1008640518336
RD,DIST_CRU,2026,331.2466271751485
RD,DIST_CRU,2027,340.061805857147
RD,DIST_CRU,2028,349.6151949371517
RD,DIST_CRU,2029,359.4516395300119
