REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
RD,All,DIST_FIR,1,2018,12.4972
RD,All,DIST_FIR,1,2019,18.2867
RD,All,DIST_FIR,1,2020,18.5214
RD,All,DIST_FIR,1,2021,18.7544
RD,All,DIST_FIR,1,2022,18.9082
RD,All,DIST_FIR,1,2023,19.1873
RD,All,DIST_FIR,1,2024,19.9879
RD,All,DIST_FIR,1,2025,20.7965
RD,All,DIST_FIR,1,2026,21.3519
RD,All,DIST_FIR,1,2027,21.9075
RD,All,DIST_FIR,1,2028,22.4629
RD,All,DIST_FIR,1,2029,23.0185
RD,All,DIST_FIR,1,2030,23.574
RD,All,DIST_FIR,1,2031,23.9622
RD,All,DIST_FIR,1,2032,24.3504
RD,All,DIST_FIR,1,2033,24.7385
RD,All,DIST_FIR,1,2034,25.1268
RD,All,DIST_FIR,1,2035,25.5149
RD,All,DIST_FIR,1,2036,25.9031
RD,All,DIST_FIR,1,2037,26.2913
RD,All,DIST_FIR,1,2038,26.6795
RD,All,DIST_FIR,1,2039,27.0677
RD,All,DIST_FIR,1,2040,27.4559
RD,All,DIST_FIR,1,2041,27.372
RD,All,DIST_FIR,1,2042,27.2879
RD,All,DIST_FIR,1,2043,27.204
RD,All,DIST_FIR,1,2044,27.1201
RD,All,DIST_FIR,1,2045,27.0361
RD,All,DIST_FIR,1,2046,26.9522
RD,All,DIST_FIR,1,2047,26.8682
RD,All,DIST_FIR,1,2048,26.7842
RD,All,DIST_FIR,1,2049,26.7003
RD,All,DIST_FIR,1,2050,26.6164
RD,All,DIST_BIM,1,2018,18.340670643545742
RD,All,DIST_BIM,1,2019,17.458510120000003
RD,All,DIST_BIM,1,2020,17.71477575
RD,All,DIST_BIM,1,2021,17.987761
RD,All,DIST_BIM,1,2022,14.796519109999998
RD,All,DIST_BIM,1,2023,15.79280563
RD,All,DIST_BIM,1,2024,15.54988527
RD,All,DIST_BIM,1,2025,15.900785270000002
RD,All,DIST_BIM,1,2026,16.25498527
RD,All,DIST_BIM,1,2027,37.54265707
RD,All,DIST_BIM,1,2028,36.8735713
RD,All,DIST_BIM,1,2029,36.20448553
RD,All,DIST_BIM,1,2030,35.53529976
RD,All,DIST_BIM,1,2031,34.85367230000001
RD,All,DIST_BIM,1,2032,34.17098653
RD,All,DIST_BIM,1,2033,33.488200760000005
RD,All,DIST_BIM,1,2034,32.805514990000006
RD,All,DIST_BIM,1,2035,32.12388753
RD,All,DIST_BIM,1,2036,31.44110176
RD,All,DIST_BIM,1,2037,30.75841599
RD,All,DIST_BIM,1,2038,30.07678853
RD,All,DIST_BIM,1,2039,29.394002760000003
RD,All,DIST_BIM,1,2040,28.71131699
RD,All,DIST_BIM,1,2041,27.95623122
RD,All,DIST_BIM,1,2042,27.20230376
RD,All,DIST_BIM,1,2043,26.44721799
RD,All,DIST_BIM,1,2044,25.69213222
RD,All,DIST_BIM,1,2045,24.93714645
RD,All,DIST_BIM,1,2046,24.183118990000004
RD,All,DIST_BIM,1,2047,23.428033220000003
RD,All,DIST_BIM,1,2048,22.67304745
RD,All,DIST_BIM,1,2049,21.91796168
RD,All,DIST_BIM,1,2050,21.16393422
RD,All,DIST_BGS,1,2018,27.50591028864001
RD,All,DIST_BGS,1,2019,22.591999999999995
RD,All,DIST_BGS,1,2020,17.40799999999999
RD,All,DIST_BGS,1,2021,13.365579664000002
RD,All,DIST_BGS,1,2022,11.3242174336
RD,All,DIST_BGS,1,2023,13.73783183360002
RD,All,DIST_BGS,1,2047,2.2407748589600205
RD,All,DIST_BGS,1,2048,6.460877858960024
RD,All,DIST_BGS,1,2049,10.681180858960012
RD,All,DIST_BGS,1,2050,14.901283858959982
RD,All,DIST_CRU,1,2018,240.73153300555555
RD,All,DIST_CRU,1,2019,265.145523277391
RD,All,DIST_CRU,1,2020,253.8455702566128
RD,All,DIST_CRU,1,2021,267.28368056598487
RD,All,DIST_CRU,1,2022,294.24912853848
RD,All,DIST_CRU,1,2023,290.5796958764448
RD,All,DIST_CRU,1,2024,315.87599964100366
RD,All,DIST_CRU,1,2025,317.82885683796644
RD,All,DIST_CRU,1,2026,322.8758948183971
RD,All,DIST_CRU,1,2027,329.0261325656311
RD,All,DIST_CRU,1,2028,334.98413570348066
RD,All,DIST_CRU,1,2029,340.60140854031727
RD,All,DIST_CRU,1,2030,345.71686534474554
RD,All,DIST_CRU,1,2031,352.9395321948907
RD,All,DIST_CRU,1,2032,361.57229029673493
RD,All,DIST_CRU,1,2033,367.3195981937126
RD,All,DIST_CRU,1,2034,372.5336451198567
RD,All,DIST_CRU,1,2035,377.4711924393084
RD,All,DIST_CRU,1,2036,382.47685736570753
RD,All,DIST_CRU,1,2037,387.83078885298505
RD,All,DIST_CRU,1,2038,393.7042180613368
RD,All,DIST_CRU,1,2039,400.1706799045876
RD,All,DIST_CRU,1,2040,407.2101509863491
RD,All,DIST_CRU,1,2041,413.8668872389805
RD,All,DIST_CRU,1,2042,421.56879937903346
RD,All,DIST_CRU,1,2043,428.59346777001855
RD,All,DIST_CRU,1,2044,435.7966943135136
RD,All,DIST_CRU,1,2045,443.1800450899288
RD,All,DIST_CRU,1,2046,450.7053431628467
RD,All,DIST_CRU,1,2047,458.3050601525222
