PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRELE,,,2010,,,,,,0.0
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRELE,,,2011,,,,,,0.0
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRELE,,,2012,,,,,,0.0
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRELE,,,2013,,,,,,0.0
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRELE,,,2014,,,,,,0.0
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRELE,,,2015,,,,,,0.0
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRELE,,,2016,,,,,,0.0
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRELE,,,2017,,,,,,0.0
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRELE,,,2018,,,,,,0.0
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRELE,,,2019,,,,,,0.0
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRELE,,,2020,,,,,,0.0
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRELE,,,2021,,,,,,0.0
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRELE,,,2022,,,,,,0.0
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRELE,,,2023,,,,,,0.0
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRELE,,,2024,,,,,,0.0
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRELE,,,2025,,,,,,0.0
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRELE,,,2026,,,,,,0.0
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRELE,,,2027,,,,,,0.0
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRELE,,,2028,,,,,,0.0
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRELE,,,2029,,,,,,0.0
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRELE,,,2030,,,,,,0.0
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRELE,,,2031,,,,,,0.0
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRELE,,,2032,,,,,,0.0
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRELE,,,2033,,,,,,0.0
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRELE,,,2034,,,,,,0.0
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRELE,,,2035,,,,,,0.0
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRARR,,,2010,,,,,,1.693535169
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRARR,,,2011,,,,,,1.452723965
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRARR,,,2012,,,,,,1.5960030459999999
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRARR,,,2013,,,,,,1.47312606
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRARR,,,2014,,,,,,1.364088976
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRARR,,,2015,,,,,,1.651874111
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRARR,,,2016,,,,,,1.534421687
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRARR,,,2017,,,,,,1.0663162297120001
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRARR,,,2018,,,,,,1.31871490227
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRARR,,,2019,,,,,,1.07088863178
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRARR,,,2020,,,,,,1.293475982486
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRARR,,,2021,,,,,,1.4857295651099998
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRARR,,,2022,,,,,,1.542925760070372
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRARR,,,2023,,,,,,1.437566748633797
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRARR,,,2024,,,,,,1.5342759244259199
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRARR,,,2025,,,,,,1.5489698821615043
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRARR,,,2026,,,,,,1.6516688846693641
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRARR,,,2027,,,,,,1.704611353138607
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRARR,,,2028,,,,,,1.760018966469187
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRARR,,,2029,,,,,,1.8114928731581974
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRARR,,,2030,,,,,,1.8700094682138875
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRARR,,,2031,,,,,,1.8620245113329545
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRARR,,,2032,,,,,,1.910201434163378
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRARR,,,2033,,,,,,1.9660290822853121
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRARR,,,2034,,,,,,2.0114162388684966
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRARR,,,2035,,,,,,2.056012906052448
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRBAN,,,2010,,,,,,3.0355418750299954
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRBAN,,,2011,,,,,,2.0898253236999977
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRBAN,,,2012,,,,,,2.0887378642099987
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRBAN,,,2013,,,,,,0.8522004464699959
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRBAN,,,2014,,,,,,1.24876423064
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRBAN,,,2015,,,,,,1.2151987671799986
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRBAN,,,2016,,,,,,0.6575965567700015
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRBAN,,,2017,,,,,,0.24781392254975998
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRBAN,,,2018,,,,,,0.06434065208981998
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRBAN,,,2019,,,,,,0.1610431048232508
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRBAN,,,2020,,,,,,0.0458798083183698
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRBAN,,,2021,,,,,,0.12615682334746037
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRBAN,,,2022,,,,,,0.12099380420706041
SpecifiedAnnualDemand,NDCINC,ECU,,E5AGRBAN,,,2023,,,,,,0.6002438632962095
